Unique Combinations;Amount above 0.8;Percentage above 0.8;Keyword
92214990;3321;0,36 %;rusreform
39867985;657;0,16 %;klima
10702251;102;0,10 %;skole
5144028;125;0,24 %;velferd
3409966;61;0,18 %;innvandring
323610;10;0,31 %;abort
